Name,CAS,Product Name,Tel,Email,Website_URL,Source_URL
"- Changzhou City of Chemical Co., Ltd.","[' 79-09-4', ' 79-03-8']","[' Propionic acid', ' Propionyl chloride']",['   0519-88722281'],[' sales@cz-feilichem.com'],['https://www.chemicalbook.com/ShowSupplierProductsList10530/0.htm'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=6#J_Condition']"
-BY-Bio.Ltd,[' 14680-51-4'],[' Metonitazene'],['+8618369939125    0533-2066820'],[' hanson@sdhanjiang.com'],['http://www.bysw.ltd/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=14680-51-4&a=China&left=True&page=1#J_Condition']
"-Laohekou Huachen Chemical Co., Ltd.",[' 611-19-8'],[' 2-Chlorobenzyl chloride'],['+8615997268006    0710-8221378'],[' 15997268006@139.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=11#J_Condition']
"-W&Y Express Chemical Industry Co., Ltd (ShenYang)","[' 140-88-5', ' 62-53-3', ' 96-33-3']","[' Aniline', ' Methyl acrylate', ' Ethyl acrylate']",['+8615840046119    024-31124838'],[' hxwdonald@wzeti.com'],['http://www.eti-chem.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=6#J_Condition']"
".GZ HONESTCHEM CO.,LTD",[' 28578-16-7'],[' PMK ethyl glycidate'],['+86+86-15013270415   '],[' honestchemical@foxmail.com'],['http://www.honestchemtop.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=2#J_Condition']
"A.M Food Chemical Co.,Ltd","[' 7361-61-7', ' 3612-20-2', ' 78-67-1', ' 5337-93-9', ' 96-33-3', ' 56553-60-7', ' 140-88-5', ' 100-52-7', ' 705-60-2', ' 131543-23-2', ' 100-46-9', ' 60-12-8', ' 110-63-4', ' 98-86-2']","[' Methyl acrylate', ' Xylazine', ' 1-(4-methylphenyl)-Propanon', ' Phenethyl alcohol', ' Ethyl acrylate', ' 1-Phenyl-2-nitropropene', ' WIN 55212-2 mesylate', ' Sodium triacetoxyborohydride', ' N-Benzyl-4-piperidone', ' 1,4-Butanediol', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Benzylamine', ' Acetophenone', ' Benzaldehyde']","['+86    571-571-89925085', '   0515-86111688', '+8618030271905    86-05926210733', '   0531-87100375', '+8617736933208    0086-1773693', '+8618018249389    0519-8359', '   0533-2833223']","[' chenli@amfoodchem.com', ' sales@hongtaibiochem.com', ' sales@ziboyixinchem.com', ' sarah@mainchem.com', ' 1137059254@qq.com', ' sales@amadischem.com', ' sales@anikare.com']","[nan, 'http://www.amfoodchem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=5#J_Condition']"
ABA Chemicals (Shanghai) Limited,[' 122-11-2'],[' Sulfadimethoxine'],['   021-51159199'],[' rimondlong@abachem.com'],['https://www.chemicalbook.com/ShowSupplierProductsList8240/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=3#J_Condition']
"AF Biochem Co., Ltd.","[' 5337-93-9', ' 49851-31-2']","[' L-Alanine,N-[(S)-[[(1S)-2-(6-amino-9H-purin-9-yl)-1-methylethoxy]methyl]phenoxyphosphinyl]-, 1-methylethyl ester', "" 4'-Methylpropiophenone""]","['+8613540204019    028-60911900', '   +86-571-85232125 85232161 85134551']","[' lucy@afbiochem.com', ' info@afinechem.com']",['http://www.afbiochem.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=4#J_Condition']"
AFINE CHEMICALS LIMITED,"[' 41661-47-6', ' 78-67-1', ' 1009-14-9', ' 96-33-3', ' 140-88-5', ' 1155-56-2', ' 100-52-7', ' 110-63-4', ' 3612-20-2', ' ?598-21-0', ' 103-63-9', ' 60-12-8', ' 591-31-1', ' 62-53-3', ' 122-11-2', ' 110-62-3', ' 5337-93-9', ' 79-03-8', ' 877-37-2', ' 56553-60-7', ' 122-78-1', ' 123-39-7', ' 100-46-9', ' 68-11-1', ' 98-86-2']","[' Phenethyl alcohol', ' 122-78-1 Phenylacetaldehyde', ' Valerophenone', ' MERCAPTOACETIC ACID', "" 4'-Methylpropiophenone"", ' SODIUM TRIACETOXYBOROHYDRIDE', ' Aniline', ' 2-bromo-4-chloropropiophenone', ' Valeraldehyde', ' Ethyl acrylate', "" 2,2'-AZOBIS(2-METHYLPROPIONITRILE)"", ' Β-PHENETHYL BROMIDE', ' N-Benzyl-4-piperidone', ' N-METHYLFORMAMIDE', ' BENZYLAMINE', ' Methyl acrylate', ' 3-Methoxy benzaldehyde', ' ETHYL ACRYLATE', ' METHYL ACRYLATE', ' 1,4-BUTANEDIOL', ' 3-Methoxybenzaldehyde', ' Benzaldehyde', ' 4-Methylpropiophenone', ' ACETOPHENONE', ' Sulfadimethoxine', ' 4-Anilino-1-benzylpiperidine', ' 4-Piperidinone', ' VALERALDEHYDE', ' BROMOACETYLBROMI', ' PROPIONYL CHLORIDE']","['15800340161   ', '+8615271838296   ', '+8618072846723   ', '+86    0571-85134551', '+86+8615858145714    008657128800458', '+8613613820652    +86-371-86557731', '   0513-89158300', '+8615093356674    0371-+86-0371-86658258', '   0536-5660088', '   +86-571-85232125 85232161 85134551', '+86-19937530512    0371-55170693', '   0728-6703368']","[' info@zzsrm.com', ' sales@chinahydantoin.com', ' 3447802629@qq.com', ' laboratory@coreychem.com', ' kyra@quanjinci.com', ' info@tianfuchem.com', ' info@fdachem.com', ' fandachem@gmail.com', ' 3404720992@qq.com', ' caigou1@witofly.com', ' info@afinechem.com']","['http://www.afinechem.com/', 'http://www.afinechem.com/index.html']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=41661-47-6&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=2#J_Condition']"
"AHH Chemical Co,.Ltd","[nan, ' 7361-61-7', ' 1009-14-9', ' 598-22-1', ' 864445-37-4', ' 705-60-2']","[' Xylazine', ' Propionyl bromide', ' JWH 167', ' (2-Bromoethyl)benzene', ' 1-Phenyl-2-nitropropene', ' Ethyl 3-oxo-4-phenylbutanoate', ' Valerophenone', ' Styrallylacetate', ' Benzylamine', ' N-Phenyl-N-(4-piperidinyl)propanamide', ' Benzaldehyde']","['+86+8615028179902    15028179902', '+8615632927689   ', '   0592-6020891', '   86-1860259310', '+86+8613296627870    +86-13296627870', '+8615532196582    0311-85030958', '+8617367732028    +86-17367732028']","[' info@whwingroup.com', ' admin@hbdangtong.com', ' lisa@yibangte.com', ' kathy@hbyinsheng.com', ' sale@biohj.com', ' sales@hbmojin.com', ' sales@ahhchemical.com']","[nan, 'http://www.ahhchemical.com/product/MT-54749.html', 'http://www.ahhchemical.com/product/MT-35153.html', 'http://www.ahhchemical.com/product/MT-58202.html', 'http://www.ahhchemical.com/product/MT-60324.html', 'http://www.ahhchemical.com/product/MT-60434.html']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=864445-37-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=2#J_Condition']"
